episode,avg_reward
0,-449.0
1,-427.0
2,-458.3333333333333
3,-468.0
4,-466.2
5,-471.3333333333333
6,-475.14285714285717
7,-472.25
8,-472.0
9,-472.2
10,-466.90909090909093
11,-468.0
12,-466.6923076923077
13,-468.5
14,-465.6666666666667
15,-462.5625
16,-465.2352941176471
17,-463.8888888888889
18,-462.94736842105266
19,-465.1
20,-466.1904761904762
21,-465.3636363636364
22,-464.17391304347825
23,-463.2083333333333
24,-464.0
25,-461.65384615384613
26,-463.962962962963
27,-464.92857142857144
28,-462.1034482758621
29,-462.93333333333334
30,-463.93548387096774
31,-464.46875
32,-468.06060606060606
33,-469.55882352941177
34,-468.4
35,-468.1111111111111
36,-467.9189189189189
37,-469.42105263157896
38,-467.12820512820514
39,-466.775
40,-467.2926829268293
41,-469.9761904761905
42,-473.8837209302326
43,-474.25
44,-472.2888888888889
45,-472.3478260869565
46,-472.4255319148936
47,-476.6041666666667
48,-476.61224489795916
49,-475.24
50,-475.5098039215686
51,-475.4423076923077
52,-474.8867924528302
53,-475.6666666666667
54,-475.8181818181818
55,-476.0892857142857
56,-473.9298245614035
57,-473.55172413793105
58,-473.8474576271187
59,-474.53333333333336
60,-473.9672131147541
61,-472.16129032258067
62,-470.9047619047619
63,-471.171875
64,-470.73846153846154
65,-471.8636363636364
66,-471.6119402985075
67,-471.55882352941177
68,-471.4347826086956
69,-471.98571428571427
70,-472.19718309859155
71,-471.77777777777777
72,-472.1917808219178
73,-472.52702702702703
74,-472.46666666666664
75,-471.32894736842104
76,-471.35064935064935
77,-471.0
78,-471.40506329113924
79,-468.875
80,-468.358024691358
81,-469.0365853658537
82,-469.1927710843373
83,-469.20238095238096
84,-469.3764705882353
85,-468.54651162790697
86,-468.2758620689655
87,-467.9431818181818
88,-467.7752808988764
89,-467.8222222222222
90,-468.24175824175825
91,-467.5652173913044
92,-466.40860215053766
93,-467.2340425531915
94,-466.1578947368421
95,-466.5520833333333
96,-467.3814432989691
97,-467.18367346938777
98,-468.09090909090907
99,-469.08
100,-468.8910891089109
101,-468.51960784313724
102,-468.92233009708735
103,-469.11538461538464
104,-470.16190476190474
105,-470.89622641509436
106,-470.9626168224299
107,-470.2962962962963
108,-470.04587155963304
109,-469.3545454545455
110,-472.3063063063063
111,-471.14285714285717
112,-471.5840707964602
113,-472.0438596491228
114,-472.2173913043478
115,-471.9051724137931
116,-472.65811965811963
117,-472.9406779661017
118,-472.43697478991595
119,-472.0833333333333
120,-472.56198347107437
121,-472.55737704918033
122,-471.9674796747967
123,-472.1532258064516
124,-472.456
125,-473.0
126,-473.2283464566929
127,-473.3203125
128,-472.5348837209302
129,-472.5846153846154
130,-472.48854961832063
131,-472.32575757575756
132,-472.03007518796994
133,-472.17164179104475
134,-472.1333333333333
135,-472.06617647058823
136,-472.04379562043795
137,-471.55797101449275
138,-472.0863309352518
139,-472.17857142857144
140,-472.0425531914894
141,-471.7042253521127
142,-471.7132867132867
143,-471.78472222222223
144,-472.44827586206895
145,-472.1849315068493
146,-472.3673469387755
147,-472.11486486486484
148,-471.3691275167785
149,-471.6533333333333
150,-471.3576158940397
151,-471.92763157894734
152,-471.88235294117646
153,-472.44805194805195
154,-472.3354838709677
155,-471.84615384615387
156,-472.171974522293
157,-471.9810126582278
